kic_id,tic_id,n_quarters,kepler_long,kepler_short,n_sectors,tess_ffi,tess_short
KIC7756549,TIC275493752,18,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,1,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,18,True,False,1,True,False
KIC7756549,TIC275493752,32,True,False,2,True,True
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,14,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,1,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,1,True,False
KIC7756549,TIC275493752,18,True,True,1,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,14,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,1,True,False
KIC7756549,TIC275493752,14,True,False,2,True,True
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,14,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,1,True,False
KIC7756549,TIC275493752,14,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,3,True,False
KIC7756549,TIC275493752,17,True,False,1,True,False
KIC7756549,TIC275493752,18,True,False,2,True,True
KIC7756549,TIC275493752,14,True,False,1,True,False
KIC7756549,TIC275493752,18,True,True,2,True,True
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,34,True,False,2,True,False
KIC7756549,TIC275493752,15,True,False,3,True,True
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,14,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,14,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,18,True,False,2,True,False
KIC7756549,TIC275493752,18,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,1,True,False
KIC7756549,TIC275493752,17,True,False,1,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,13,True,False,1,True,False
KIC7756549,TIC275493752,13,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,33,True,False,3,True,False
KIC7756549,TIC275493752,17,True,False,1,True,False
KIC7756549,TIC275493752,17,True,False,1,True,False
KIC7756549,TIC275493752,17,True,False,1,True,False
KIC7756549,TIC275493752,30,True,False,1,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,18,True,True,1,True,True
KIC7756549,TIC275493752,15,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,16,True,False,1,True,False
KIC7756549,TIC275493752,13,True,False,2,True,False
KIC7756549,TIC275493752,18,True,True,2,True,False
KIC7756549,TIC275493752,18,True,False,2,True,True
KIC7756549,TIC275493752,14,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,15,True,True,2,True,True
KIC7756549,TIC275493752,18,True,False,2,True,False
KIC7756549,TIC275493752,14,True,False,2,True,False
KIC7756549,TIC275493752,14,True,False,1,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,14,True,False,2,True,False
KIC7756549,TIC275493752,18,True,True,2,True,True
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,18,True,False,2,True,True
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,18,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,3,True,False
KIC7756549,TIC275493752,17,True,False,1,True,False
KIC7756549,TIC275493752,14,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,14,True,False,2,True,False
KIC7756549,TIC275493752,15,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,14,True,False,1,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,13,True,False,1,True,False
KIC7756549,TIC275493752,17,True,False,3,True,False
KIC7756549,TIC275493752,18,True,False,1,True,False
KIC7756549,TIC275493752,14,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,3,True,False
KIC7756549,TIC275493752,18,True,False,2,True,False
KIC7756549,TIC275493752,11,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,1,True,False
KIC7756549,TIC275493752,17,True,False,1,True,False
KIC7756549,TIC275493752,17,True,False,3,True,True
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,18,True,True,2,True,True
KIC7756549,TIC275493752,14,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,15,True,True,2,True,True
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,3,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,1,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,1,True,False
KIC7756549,TIC275493752,18,True,False,2,True,False
KIC7756549,TIC275493752,18,True,True,3,True,True
KIC7756549,TIC275493752,14,True,False,1,True,False
KIC7756549,TIC275493752,14,True,False,2,True,False
KIC7756549,TIC275493752,18,True,True,2,True,True
KIC7756549,TIC275493752,13,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,14,True,False,2,True,False
KIC7756549,TIC275493752,15,True,True,3,True,True
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,18,True,False,1,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,18,True,True,2,True,True
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,18,True,True,2,True,True
KIC7756549,TIC275493752,18,True,False,1,True,False
KIC7756549,TIC275493752,11,True,False,2,True,False
KIC7756549,TIC275493752,18,True,False,1,True,True
KIC7756549,TIC275493752,14,True,False,1,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,18,True,True,1,True,True
KIC7756549,TIC275493752,28,True,False,1,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,18,True,True,1,True,True
KIC7756549,TIC275493752,18,True,True,1,True,True
KIC7756549,TIC275493752,17,True,False,1,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,14,True,False,3,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,18,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,1,True,False
KIC7756549,TIC275493752,16,True,False,1,True,False
KIC7756549,TIC275493752,18,True,False,2,True,False
KIC7756549,TIC275493752,14,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,1,True,False
KIC7756549,TIC275493752,15,True,True,2,True,False
KIC7756549,TIC275493752,18,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,14,True,False,3,True,True
KIC7756549,TIC275493752,14,True,False,2,True,False
KIC7756549,TIC275493752,17,True,True,2,True,False
KIC7756549,TIC275493752,17,True,False,1,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,18,True,False,1,True,True
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,18,True,True,2,True,True
KIC7756549,TIC275493752,17,True,False,3,True,False
KIC7756549,TIC275493752,31,True,False,1,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,14,True,False,2,True,False
KIC7756549,TIC275493752,31,True,False,1,True,False
KIC7756549,TIC275493752,14,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,1,True,False
KIC7756549,TIC275493752,18,True,False,2,True,False
KIC7756549,TIC275493752,15,True,False,2,True,False
KIC7756549,TIC275493752,14,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,18,True,True,1,True,True
KIC7756549,TIC275493752,18,True,False,2,True,False
KIC7756549,TIC275493752,15,True,True,2,True,True
KIC7756549,TIC275493752,14,True,False,1,True,False
KIC7756549,TIC275493752,18,True,False,3,True,True
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,3,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,16,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,15,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,15,True,True,3,True,True
KIC7756549,TIC275493752,18,True,False,2,True,False
KIC7756549,TIC275493752,18,True,False,1,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,18,True,False,2,True,True
KIC7756549,TIC275493752,14,True,False,2,True,False
KIC7756549,TIC275493752,18,True,False,2,True,True
KIC7756549,TIC275493752,31,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,1,True,False
KIC7756549,TIC275493752,17,True,False,1,True,False
KIC7756549,TIC275493752,14,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,16,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,18,True,True,1,True,True
KIC7756549,TIC275493752,17,True,False,1,True,False
KIC7756549,TIC275493752,15,True,False,2,True,False
KIC7756549,TIC275493752,18,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,18,True,False,2,True,True
KIC7756549,TIC275493752,18,True,False,2,True,False
KIC7756549,TIC275493752,14,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,1,True,False
KIC7756549,TIC275493752,17,True,False,1,True,False
KIC7756549,TIC275493752,18,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,14,True,False,2,True,False
KIC7756549,TIC275493752,14,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,14,True,False,2,True,False
KIC7756549,TIC275493752,34,True,False,2,True,False
KIC7756549,TIC275493752,18,True,True,1,True,True
KIC7756549,TIC275493752,17,True,False,1,True,False
KIC7756549,TIC275493752,15,True,False,3,True,True
KIC7756549,TIC275493752,17,True,False,1,True,False
KIC7756549,TIC275493752,14,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,1,True,False
KIC7756549,TIC275493752,18,True,True,2,True,True
KIC7756549,TIC275493752,18,True,True,2,True,True
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,1,True,False
KIC7756549,TIC275493752,18,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,1,True,False
KIC7756549,TIC275493752,17,True,False,2,True,True
KIC7756549,TIC275493752,14,True,False,2,True,False
KIC7756549,TIC275493752,14,True,False,2,True,False
KIC7756549,TIC275493752,17,True,False,3,True,False
KIC7756549,TIC275493752,17,True,False,1,True,False
KIC7756549,TIC275493752,18,True,False,2,True,False
KIC7756549,TIC275493752,18,True,False,2,True,False
